RunID,Epoch_0,Epoch_1,Epoch_2,Epoch_3,Epoch_4,Epoch_5,Epoch_6,Epoch_7,Epoch_8,Epoch_9,Epoch_10,Epoch_11,Epoch_12,Epoch_13,Epoch_14,Epoch_15,Epoch_16,Epoch_17,Epoch_18,Epoch_19,Epoch_20,Epoch_21,Epoch_22,Epoch_23,Epoch_24,Epoch_25,Epoch_26,Epoch_27,Epoch_28,Epoch_29,Epoch_30,Epoch_31,Epoch_32,Epoch_33,Epoch_34,Epoch_35,Epoch_36,Epoch_37,Epoch_38,Epoch_39,Epoch_40,Epoch_41,Epoch_42,Epoch_43,Epoch_44,Epoch_45,Epoch_46,Epoch_47,Epoch_48,Epoch_49
Run_0,88.45,89.15,90.2,90.2,90.2,90.2,90.2,90.9,91.25,91.25,91.6,91.6,91.6,91.6,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.65,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Run_1,89.15,89.15,90.2,90.2,90.2,90.2,90.9,90.9,90.9,90.9,91.25,91.25,91.25,91.6,91.6,92.3,92.3,92.3,92.3,92.3,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35
Run_2,89.5,89.5,89.5,89.85,89.85,90.55,90.9,91.25,91.25,91.25,91.25,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.95,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3
Run_3,90.2,90.2,90.55,90.55,90.55,90.9,90.9,90.9,90.9,90.9,90.9,91.25,91.25,91.95,91.95,91.95,91.95,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Run_4,88.45,90.2,90.2,90.2,90.9,90.9,90.9,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.95,91.95,91.95,91.95,91.95,91.95,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.65,92.65,93,93,93,93,93,93.7
