RunID,Epoch_0,Epoch_1,Epoch_2,Epoch_3,Epoch_4,Epoch_5,Epoch_6,Epoch_7,Epoch_8,Epoch_9,Epoch_10,Epoch_11,Epoch_12,Epoch_13,Epoch_14,Epoch_15,Epoch_16,Epoch_17,Epoch_18,Epoch_19
Run_0,88.45,89.5,89.85,90.2,90.2,91.25,91.25,91.25,91.25,91.25,91.25,91.6,91.6,91.6,91.6,91.95,91.95,91.95,91.95,91.95
Run_1,90.55,90.55,90.55,90.55,90.55,91.25,91.25,91.25,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6
Run_2,88.8,88.8,90.9,90.9,91.25,91.25,91.25,91.25,91.6,91.6,91.6,91.6,91.6,92.3,92.3,92.3,92.3,92.3,92.3,92.3
Run_3,89.15,89.15,89.15,89.85,90.2,90.55,90.55,90.55,90.55,91.25,91.25,91.95,91.95,91.95,91.95,91.95,92.3,92.3,92.3,93
Run_4,90.2,90.2,90.2,90.55,90.9,90.9,91.6,91.6,91.6,91.95,91.95,91.95,92.3,93,93,93,93,93,93,93.35
