RunID,Epoch_0,Epoch_1,Epoch_2,Epoch_3,Epoch_4
Run_0,86.35,87.4,90.2,90.2,90.2
Run_1,87.05,89.5,89.85,90.55,90.55
Run_2,87.4,88.1,88.45,90.55,90.55
Run_3,88.45,89.5,89.5,89.5,89.5
Run_4,87.75,89.5,89.5,90.2,90.55
