RunID,Epoch_0,Epoch_1,Epoch_2,Epoch_3,Epoch_4,Epoch_5,Epoch_6,Epoch_7,Epoch_8,Epoch_9,Epoch_10,Epoch_11,Epoch_12,Epoch_13,Epoch_14,Epoch_15,Epoch_16,Epoch_17,Epoch_18,Epoch_19,Epoch_20,Epoch_21,Epoch_22,Epoch_23,Epoch_24,Epoch_25,Epoch_26,Epoch_27,Epoch_28,Epoch_29,Epoch_30,Epoch_31,Epoch_32,Epoch_33,Epoch_34,Epoch_35
Run_0,90.55,90.55,91.25,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,91.95,92.3,93,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.7,93.7,93.7,93.7,93.7,93.7,93.7
Run_1,89.5,90.55,90.55,90.55,90.55,90.55,91.25,91.6,91.6,91.6,91.95,91.95,91.95,91.95,91.95,91.95,92.3,92.3,92.3,92.3,92.3,92.3,92.65,92.65,92.65,92.65,92.65,92.65,92.65,93,93,93,93,93,93,93
Run_2,90.2,90.9,90.9,90.9,90.9,90.9,91.25,91.25,91.25,91.25,91.25,91.25,91.95,91.95,91.95,91.95,91.95,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.65,93,93,93,93.35,93.35
Run_3,89.85,89.85,90.55,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.95,91.95,92.3,92.3,92.3,92.3,92.65,92.65,92.65,92.65,93,93,93,93,93,93,93.7,93.7,93.7,93.7,93.7,93.7,93.7
Run_4,90.2,90.2,90.55,90.55,90.55,91.25,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.95,91.95,91.95,91.95,91.95,91.95,92.3,92.65,92.65,93,93,93,93,93,93,93,93.35,93.35,93.35,93.35,93.35,93.35,93.35
